run_id,cpu_cores,cpu_threads,cpu_frequency_khz,ram_total_bytes,ram_available_bytes,gpu_count,gpu_0_vram_gb,gpu_1_name,gpu_1_vendor,gpu_1_vram_gb,disk_total_gb,disk_free_gb,batch_size,buffer_size,learning_rate,beta,epsilon,lambd,num_epoch,shared_critic,beta_schedule,epsilon_schedule,checkpoint_interval,keep_checkpoints,even_checkpoints,hidden_units,num_layers,memory,goal_conditioning_type,deterministic,extrinsic_gamma,extrinsic_strength,init_path,threaded,max_steps,time_horizon,summary_freq,self_play,behavioral_cloning,time_start,time_end,total_steps,cpu_vendor_Intel,cpu_architecture_x86,ram_type_DDR5,gpu_0_name_NVIDIA GeForce RTX 4060 Laptop GPU,gpu_0_vendor_NVIDIA,disk_filesystem_NTFS,host_os_name_win32,is_docker_used_False,trainer_type_ppo,learning_rate_schedule_constant,learning_rate_schedule_linear,normalize_True,vis_encode_type_simple,total_duration
batch_087_7b4f738e,0.0,0.0,0.0,0.0,58.514475921938704,0.0,0.0,0.0,0.0,0.0,0.0,9.025990201776857,0.7874015748031495,100.0,0.0,100.0,0.0,100.0,11.111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.99028053556503,87.03166844434236,96.74242286259116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,781.0
batch_088_c83d69ac,0.0,0.0,0.0,0.0,57.97518875051,0.0,0.0,0.0,0.0,0.0,0.0,8.992775886406967,5.511811023622047,33.333333333333336,0.0,0.0,100.0,100.0,11.111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.12055880014304,87.12988896477327,98.9274449448399,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,572.0
batch_089_3d4d35f3,0.0,0.0,0.0,0.0,56.8871213375938,0.0,0.0,0.0,0.0,0.0,0.0,8.859918624927232,0.7874015748031495,100.0,0.09000900090009001,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.21876620802504,87.23516908507918,97.43716042157811,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,618.0
batch_090_483f6900,0.0,0.0,0.0,0.0,58.08964420512033,0.0,0.0,0.0,0.0,0.0,0.0,8.81840073071487,5.511811023622047,100.0,0.09000900090009001,0.0,0.0,0.0,11.111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.32387882432704,87.33262225769067,97.0661533015674,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,568.0
batch_091_68edab75,0.0,0.0,0.0,0.0,57.92583825155155,0.0,0.0,0.0,0.0,0.0,0.0,8.801793573029926,5.511811023622047,33.333333333333336,0.0,100.0,100.0,0.0,11.111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.4213189868442,87.43099624766728,98.90527162710181,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,574.0
batch_092_82a73a5a,0.0,0.0,0.0,0.0,57.90961250769211,0.0,0.0,0.0,0.0,0.0,0.0,8.785186415344803,5.511811023622047,0.0,0.09000900090009001,100.0,0.0,100.0,11.111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.51967984380826,87.52890982896133,99.3816020063685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,571.0
batch_093_da4260b2,0.0,0.0,0.0,0.0,57.806939232232814,0.0,0.0,0.0,0.0,0.0,0.0,8.743668521132442,0.7874015748031495,0.0,0.09000900090009001,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.61773380265367,87.63480382754096,99.16454106379659,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,622.0
batch_094_c73a6af6,0.0,0.0,0.0,0.0,57.87473725740493,0.0,0.0,0.0,0.0,0.0,0.0,8.70215062692008,5.511811023622047,0.0,0.02000200020002,0.0,100.0,100.0,11.111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.72361366432051,87.73333128706327,99.76250792894083,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,574.0
batch_095_3ffeb4ea,0.0,0.0,0.0,0.0,57.37880850525219,0.0,0.0,0.0,0.0,0.0,0.0,8.652329153865246,5.511811023622047,100.0,0.02000200020002,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.82212797036664,87.81896730329208,96.71130102733731,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,490.0
batch_096_5fbc2ed2,0.0,0.0,0.0,0.0,57.48942633579617,0.0,0.0,0.0,0.0,0.0,0.0,8.70215062692008,0.7874015748031495,33.333333333333336,0.09000900090009001,0.0,100.0,100.0,11.111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.90759910507404,87.95003031023043,97.26428773364142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,787.0
batch_097_2cf03284,0.0,0.0,0.0,0.0,57.32265800575509,0.0,0.0,0.0,0.0,0.0,0.0,8.66893631155019,2.3622047244094486,100.0,0.09000900090009001,0.0,0.0,0.0,11.111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.03879806405348,88.0594541087703,96.65951049233476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,645.0
batch_098_531d235c,0.0,0.0,0.0,0.0,54.75017067328088,0.0,0.0,0.0,0.0,0.0,0.0,4.72473636137174,5.511811023622047,33.333333333333336,0.09000900090009001,0.0,100.0,0.0,11.111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.1480538053438,88.1579815682926,99.39926147013847,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,575.0
batch_099_0f196370,0.0,0.0,0.0,0.0,54.98796871191831,0.0,0.0,0.0,0.0,0.0,0.0,4.674914888316728,5.511811023622047,100.0,0.09000900090009001,100.0,100.0,0.0,11.111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.24672156051747,88.25650902786037,98.32401394068162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,574.0
batch_000_8e6c9608,0.0,0.0,0.0,0.0,4.562261747505891,0.0,0.0,0.0,0.0,0.0,0.0,4.5918790998920045,5.511811023622047,0.0,0.02000200020002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.00601520369855,90.00606204776886,99.1608983044539,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,509.0
batch_001_fc0d8723,0.0,0.0,0.0,0.0,42.26994790257015,0.0,0.0,0.0,0.0,0.0,0.0,6.676077389354695,2.3622047244094486,0.0,9.99099909990999,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0945553199108,90.08939602053943,70.359975894436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,475.0
batch_002_be33ae43,0.0,0.0,0.0,0.0,41.28489039880323,0.0,0.0,0.0,0.0,0.0,0.0,6.676077389354695,11.811023622047244,33.333333333333336,9.99099909990999,100.0,100.0,100.0,11.111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.17787816756027,90.17119529771662,67.88464173065913,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,465.0
batch_003_38ee5925,0.0,0.0,0.0,0.0,40.50571805985888,0.0,0.0,0.0,0.0,0.0,0.0,6.651166652827278,11.811023622047244,0.0,99.99999999999999,100.0,100.0,0.0,11.111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.25951307535252,90.18331939319069,0.003642759342687915,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,12.0
batch_004_d0ee5a84,0.0,0.0,0.0,0.0,40.535341824581565,0.0,0.0,0.0,0.0,0.0,0.0,6.642863073984806,11.811023622047244,0.0,0.09000900090009001,0.0,0.0,0.0,38.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.27178900137187,90.30256524374636,99.5364192784327,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,709.0
batch_005_60667b2b,0.0,0.0,0.0,0.0,40.30528636081478,0.0,0.0,0.0,0.0,0.0,0.0,6.858756123889265,5.511811023622047,0.0,99.99999999999999,100.0,100.0,0.0,11.111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.39101893254156,90.31484280881159,0.005622519855018326,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,12.0
batch_006_f584ec15,0.0,0.0,0.0,0.0,40.392407159794665,0.0,0.0,0.0,0.0,0.0,0.0,6.850452545046792,2.3622047244094486,100.0,99.99999999999999,0.0,100.0,100.0,38.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.40329485851544,90.33310568679553,3.1974716082544923,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,51.0
batch_007_cda48561,0.0,0.0,0.0,0.0,39.674367498959825,0.0,0.0,0.0,0.0,0.0,0.0,6.833845387361848,2.3622047244094486,100.0,0.09000900090009001,100.0,100.0,0.0,38.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.42155529841693,90.49148627600516,98.02602038836565,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,964.0
batch_008_3cb8ee61,0.0,0.0,0.0,0.0,40.68144084605474,0.0,0.0,0.0,0.0,0.0,0.0,6.817238229676903,49.60629921259843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.57991474369373,90.5711369792698,96.86825644075486,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,451.0
batch_009_418aca3a,0.0,0.0,0.0,0.0,41.514609228879976,0.0,0.0,0.0,0.0,0.0,0.0,6.84214896620432,2.3622047244094486,0.0,99.99999999999999,0.0,100.0,100.0,11.111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.65955481351011,90.58356801388072,0.005622519855018326,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,13.0
batch_010_d5fd0d04,0.0,0.0,0.0,0.0,41.50895378288744,0.0,0.0,0.0,0.0,0.0,0.0,6.825541808519375,2.3622047244094486,0.0,99.99999999999999,0.0,0.0,0.0,38.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.67198418856606,90.5964594571742,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,16.0
batch_011_787683fc,0.0,0.0,0.0,0.0,41.597151809675424,0.0,0.0,0.0,0.0,0.0,0.0,6.817238229676903,2.3622047244094486,100.0,4.99049904990499,100.0,100.0,100.0,38.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.68487391086819,90.7562212724315,89.62621329622998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,973.0
batch_012_08a2e9a1,0.0,0.0,0.0,0.0,42.58342119472647,0.0,0.0,0.0,0.0,0.0,0.0,4.650004151789311,11.811023622047244,0.0,0.02000200020002,0.0,100.0,0.0,11.111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.84553509223952,90.8518328102673,99.73724618480351,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,549.0
batch_013_c8fde128,0.0,0.0,0.0,0.0,44.81267681684571,0.0,0.0,0.0,0.0,0.0,0.0,4.625093415261894,11.811023622047244,0.0,4.99049904990499,100.0,0.0,100.0,11.111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.94021317141596,90.94299373077774,85.39586103348249,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,526.0
batch_014_e98253a9,0.0,0.0,0.0,0.0,44.45402728348733,0.0,0.0,0.0,0.0,0.0,0.0,4.57527194220706,49.60629921259843,100.0,0.09000900090009001,0.0,0.0,100.0,38.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.03136192188686,91.05103630322446,96.79278797002483,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,636.0
batch_015_f1b00304,0.0,0.0,0.0,0.0,44.902154051655785,0.0,0.0,0.0,0.0,0.0,0.0,4.53375404799452,2.3622047244094486,0.0,9.99099909990999,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.13939007061163,91.13682578904445,72.6412935280045,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,491.0
batch_016_6a141180,0.0,0.0,0.0,0.0,44.14082329828304,0.0,0.0,0.0,0.0,0.0,0.0,4.500539732624631,5.511811023622047,100.0,4.99049904990499,100.0,100.0,100.0,11.111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.22516810343768,91.22721936173548,73.57566129940393,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,521.0
batch_017_a335e129,0.0,0.0,0.0,0.0,44.002938138846616,0.0,0.0,0.0,0.0,0.0,0.0,4.475628996097214,24.409448818897637,100.0,99.99999999999999,100.0,0.0,0.0,38.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.31554960854373,91.24348713539803,3.1975507986749854,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,38.0
batch_018_b8a403c8,0.0,0.0,0.0,0.0,43.64280741725209,0.0,0.0,0.0,0.0,0.0,0.0,4.459021838412269,11.811023622047244,0.0,0.02000200020002,100.0,0.0,0.0,38.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.33181521046936,91.362579516408,99.31199362675495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,708.0
batch_019_319b1a7a,0.0,0.0,0.0,0.0,43.2884667951261,0.0,0.0,0.0,0.0,0.0,0.0,4.450718259569797,49.60629921259843,0.0,9.99099909990999,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.45089169255698,91.43302204588508,66.60080663362314,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,391.0
batch_020_8bed353e,0.0,0.0,0.0,0.0,42.13650630784209,0.0,0.0,0.0,0.0,0.0,0.0,4.42580752304238,11.811023622047244,33.333333333333336,99.99999999999999,0.0,100.0,100.0,38.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.52132481790431,91.44683430658915,1.073822101887979,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,22.0
batch_021_d62a542a,0.0,0.0,0.0,0.0,42.48189247381329,0.0,0.0,0.0,0.0,0.0,0.0,4.409200365357258,2.3622047244094486,0.0,0.02000200020002,0.0,0.0,0.0,38.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.53513523465335,91.60659612184645,99.74674903526271,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,973.0
batch_022_ec952275,0.0,0.0,0.0,0.0,41.72103300760659,0.0,0.0,0.0,0.0,0.0,0.0,4.42580752304238,5.511811023622047,33.333333333333336,4.99049904990499,0.0,0.0,100.0,38.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.69487572157777,91.71479216383887,65.39069781806633,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,637.0
batch_023_ab85ed6d,0.0,0.0,0.0,0.0,41.637076565312995,0.0,0.0,0.0,0.0,0.0,0.0,4.3925932076724905,49.60629921259843,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.80290387025707,91.79474980624036,97.73523316431458,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,454.0
batch_024_304ba7c9,0.0,0.0,0.0,0.0,41.54975378611914,0.0,0.0,0.0,0.0,0.0,0.0,4.3842896288298405,24.409448818897637,0.0,9.99099909990999,0.0,0.0,0.0,11.111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.88285083828305,91.874400509505,71.8570707938602,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,452.0
batch_025_da2b6623,0.0,0.0,0.0,0.0,41.18066860836982,0.0,0.0,0.0,0.0,0.0,0.0,4.3593788923024235,11.811023622047244,33.333333333333336,99.99999999999999,0.0,100.0,100.0,11.111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.96249090809943,91.88759889193534,1.0686747245559198,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,19.0
batch_026_30621d76,0.0,0.0,0.0,0.0,41.11738147464408,0.0,0.0,0.0,0.0,0.0,0.0,4.351075313459951,5.511811023622047,33.333333333333336,0.09000900090009001,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.97584097764775,91.97538348207672,98.31221456802812,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,504.0
batch_027_28a7baf6,0.0,0.0,0.0,0.0,40.31531804477768,0.0,0.0,0.0,0.0,0.0,0.0,4.326164576932534,11.811023622047244,0.0,0.0,100.0,0.0,100.0,38.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.06361384844968,92.09524321090612,99.27746660341992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,713.0
batch_028_86096d61,0.0,0.0,0.0,0.0,40.81542105468685,0.0,0.0,0.0,0.0,0.0,0.0,4.284646682720172,24.409448818897637,0.0,4.99049904990499,0.0,100.0,100.0,11.111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.18330412682008,92.17320574898622,65.84255835740062,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,441.0
batch_029_68eb2fb3,0.0,0.0,0.0,0.0,40.896415120508145,0.0,0.0,0.0,0.0,0.0,0.0,4.251432367350283,2.3622047244094486,100.0,99.99999999999999,0.0,100.0,100.0,11.111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.26140970595225,92.18947352264877,3.201193558017674,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,38.0
batch_030_d81c23e5,0.0,0.0,0.0,0.0,40.79838738997128,0.0,0.0,0.0,0.0,0.0,0.0,4.243128788507811,2.3622047244094486,100.0,4.99049904990499,100.0,100.0,0.0,11.111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.27752185879581,92.28539199962142,66.1251097777204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,558.0
batch_031_429e05bb,0.0,0.0,0.0,0.0,41.00790819864621,0.0,0.0,0.0,0.0,0.0,0.0,4.226521630822866,24.409448818897637,33.333333333333336,9.99099909990999,100.0,100.0,0.0,38.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.37342753058329,92.37916190272699,65.71624963671394,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,544.0
batch_032_2e537ecc,0.0,0.0,0.0,0.0,40.45266459031009,0.0,0.0,0.0,0.0,0.0,0.0,4.209914473137921,2.3622047244094486,100.0,9.99099909990999,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.46733836439489,92.39450885902443,3.1943831818552573,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,32.0
batch_033_6fe94b53,0.0,0.0,0.0,0.0,40.5447675679024,0.0,0.0,0.0,0.0,0.0,0.0,4.201610894295449,24.409448818897637,33.333333333333336,0.02000200020002,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.48268327187361,92.47630813620162,98.83518810496531,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,465.0
batch_034_c71af33b,0.0,0.0,0.0,0.0,40.92179730073644,0.0,0.0,0.0,0.0,0.0,0.0,4.160093000083087,24.409448818897637,0.0,9.99099909990999,100.0,0.0,100.0,11.111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.56431817971134,92.55534496119253,68.74108612829323,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,448.0
batch_035_c6ef734a,0.0,0.0,0.0,0.0,41.08526662061518,0.0,0.0,0.0,0.0,0.0,0.0,4.118575105870548,11.811023622047244,33.333333333333336,4.99049904990499,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.64334445324494,92.6285499428559,67.03872965895061,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,410.0
batch_036_52bdc714,0.0,0.0,0.0,0.0,40.91890225100219,0.0,0.0,0.0,0.0,0.0,0.0,4.160093000083087,2.3622047244094486,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.71653966197846,92.74917701945924,99.04662652768219,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,719.0
